台灣頻道,#genre#
靖天綜合,https://tv.iill.top/litv/4gtv-4gtv046&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
靖天日本,https://tv.iill.top/litv/4gtv-4gtv047&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
非凡商業,https://tv.iill.top/litv/4gtv-4gtv048&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
采昌影劇,https://tv.iill.top/litv/4gtv-4gtv049&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
台視新聞,https://tv.iill.top/litv/4gtv-4gtv051&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
華視新聞,https://tv.iill.top/litv/4gtv-4gtv052&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
Ginx TV 電競頻道,https://tv.iill.top/litv/4gtv-4gtv053&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
靖天歡樂,https://tv.iill.top/litv/4gtv-4gtv054&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
靖天映畫,https://tv.iill.top/litv/4gtv-4gtv055&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
台視財經,https://tv.iill.top/litv/4gtv-4gtv056&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
靖洋卡通,https://tv.iill.top/litv/4gtv-4gtv057&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
靖天戲劇,https://tv.iill.top/litv/4gtv-4gtv058&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
Classica 古典樂,https://tv.iill.top/litv/4gtv-4gtv059&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
靖天電影,https://tv.iill.top/litv/4gtv-4gtv061&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
靖天育樂,https://tv.iill.top/litv/4gtv-4gtv062&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
靖天國際,https://tv.iill.top/litv/4gtv-4gtv063&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
中視菁采,https://tv.iill.top/litv/4gtv-4gtv064&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
靖天資訊,https://tv.iill.top/litv/4gtv-4gtv065&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
台視,https://tv.iill.top/litv/4gtv-4gtv066&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
TVBS 精采,https://tv.iill.top/litv/4gtv-4gtv067&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
TVBS 歡樂,https://tv.iill.top/litv/4gtv-4gtv068&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
愛爾達娛樂,https://tv.iill.top/litv/4gtv-4gtv070&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
TVBS 新聞,https://tv.iill.top/litv/4gtv-4gtv072&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
TVBS,https://tv.iill.top/litv/4gtv-4gtv073&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
中視新聞,https://tv.iill.top/litv/4gtv-4gtv074&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
鏡電視新聞,https://tv.iill.top/litv/4gtv-4gtv075&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
亞洲旅遊,https://tv.iill.top/litv/4gtv-4gtv076&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
Trace Sports,https://tv.iill.top/litv/4gtv-4gtv077&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
Arirang TV,https://tv.iill.top/litv/4gtv-4gtv079&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
中視經典,https://tv.iill.top/litv/4gtv-4gtv080&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
Trace Urban,https://tv.iill.top/litv/4gtv-4gtv082&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
Mezzo Live,https://tv.iill.top/litv/4gtv-4gtv083&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
國會頻道 1,https://tv.iill.top/litv/4gtv-4gtv084&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
國會頻道 2,https://tv.iill.top/litv/4gtv-4gtv085&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
智林體育,https://tv.iill.top/litv/4gtv-4gtv101&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
第1商業,https://tv.iill.top/litv/4gtv-4gtv104&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
中天亞洲,https://tv.iill.top/litv/4gtv-4gtv109&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
Pet Club TV,https://tv.iill.top/litv/4gtv-4gtv110&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
東森新聞,https://tv.iill.top/litv/4gtv-4gtv152&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
東森財經,https://tv.iill.top/litv/4gtv-4gtv153&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
寰宇新聞台灣,https://tv.iill.top/litv/4gtv-4gtv156&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
寰宇財經,https://tv.iill.top/litv/4gtv-4gtv158&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
VOA 美國之音,https://tv.iill.top/litv/litv-ftv03&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
民視旅遊,https://tv.iill.top/litv/litv-ftv07&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
民視影劇,https://tv.iill.top/litv/litv-ftv09&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
MCE 我的歐洲電影,https://tv.iill.top/litv/litv-ftv10&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
民視新聞,https://tv.iill.top/litv/litv-ftv13&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
影迷數位紀實,https://tv.iill.top/litv/litv-ftv15&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
好消息,https://tv.iill.top/litv/litv-ftv16&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
好消息 2,https://tv.iill.top/litv/litv-ftv17&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
龍華卡通,https://tv.iill.top/litv/litv-longturn01&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
龍華洋片,https://tv.iill.top/litv/litv-longturn02&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
龍華電影,https://tv.iill.top/litv/litv-longturn03&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
博斯魅力,https://tv.iill.top/litv/litv-longturn04&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
博斯高球 一,https://tv.iill.top/litv/litv-longturn05&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
博斯高球 二,https://tv.iill.top/litv/litv-longturn06&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
博斯運動 一,https://tv.iill.top/litv/litv-longturn07&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
博斯運動 二,https://tv.iill.top/litv/litv-longturn08&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
博斯網球,https://tv.iill.top/litv/litv-longturn09&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
博斯無限 一,https://tv.iill.top/litv/litv-longturn10&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
龍華日韓,https://tv.iill.top/litv/litv-longturn11&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
龍華偶像,https://tv.iill.top/litv/litv-longturn12&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
博斯無限 二,https://tv.iill.top/litv/litv-longturn13&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
寰宇新聞,https://tv.iill.top/litv/litv-longturn14&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
龍華戲劇,https://tv.iill.top/litv/litv-longturn18&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
Smart 知識,https://tv.iill.top/litv/litv-longturn19&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
ELTA生活英語,https://tv.iill.top/litv/litv-longturn20&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
龍華經典,https://tv.iill.top/litv/litv-longturn21&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
台灣戲劇,https://tv.iill.top/litv/litv-longturn22&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
大愛電視,https://tv.iill.top/4gtv/4gtv-live007&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
人間衛視,https://tv.iill.top/4gtv/4gtv-live008&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
戲劇免費看,https://tv.iill.top/4gtv/4gtv-live010&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
Fun 探索娛樂,https://tv.iill.top/4gtv/4gtv-live011&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
滾動力 Rollor,https://tv.iill.top/4gtv/4gtv-live012&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
原住民族電視,https://tv.iill.top/4gtv/4gtv-live014&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
DreamWorks 夢工廠動畫,https://tv.iill.top/4gtv/4gtv-live017&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
經典電影,https://tv.iill.top/4gtv/4gtv-live021&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
經典卡通,https://tv.iill.top/4gtv/4gtv-live022&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
精選動漫,https://tv.iill.top/4gtv/4gtv-live024&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
MTV Live HD 音樂頻道,https://tv.iill.top/4gtv/4gtv-live025&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
History 歷史頻道,https://tv.iill.top/4gtv/4gtv-live026&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
CI 罪案偵查頻道,https://tv.iill.top/4gtv/4gtv-live027&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
Lifetime 娛樂頻道,https://tv.iill.top/4gtv/4gtv-live029&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
LiveABC 互動英語,https://tv.iill.top/4gtv/4gtv-live030&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
電影原聲 CMusic,https://tv.iill.top/4gtv/4gtv-live031&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
Nick Jr. 兒童頻道,https://tv.iill.top/4gtv/4gtv-live032&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
東森購物 二,https://tv.iill.top/4gtv/4gtv-live046&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
東森購物 一,https://tv.iill.top/4gtv/4gtv-live047&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
東森購物 三,https://tv.iill.top/4gtv/4gtv-live048&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
東森購物 四,https://tv.iill.top/4gtv/4gtv-live049&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
新唐人亞太,https://tv.iill.top/4gtv/4gtv-live050&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
Bloomberg TV,https://tv.iill.top/4gtv/4gtv-live059&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
SBN 全球財經,https://tv.iill.top/4gtv/4gtv-live060&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
CinemaWorld,https://tv.iill.top/4gtv/4gtv-live069&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
DW德國之聲,https://tv.iill.top/4gtv/4gtv-live071&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
Rock Entertainment,https://tv.iill.top/4gtv/4gtv-live080&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
TVBS 綜藝,https://tv.iill.top/4gtv/4gtv-live087&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
TVBS 台劇,https://tv.iill.top/4gtv/4gtv-live088&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
三立新聞iNEWS,https://tv.iill.top/4gtv/4gtv-live089&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
INULTRA,https://tv.iill.top/4gtv/4gtv-live096&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
Nickelodeon,https://tv.iill.top/4gtv/4gtv-live105&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
大愛電視 2,https://tv.iill.top/4gtv/4gtv-live106&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
MOMO 親子,https://tv.iill.top/4gtv/4gtv-live107&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
Global Trekker 探索世界,https://tv.iill.top/4gtv/4gtv-live112&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
愛爾達生活旅遊,https://tv.iill.top/4gtv/4gtv-live120&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
LUXE TV,https://tv.iill.top/4gtv/4gtv-live121&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
TV5MONDE Style 生活時尚,https://tv.iill.top/4gtv/4gtv-live122&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
MagellanTV (麥哲倫頻道),https://tv.iill.top/4gtv/4gtv-live123&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
CNBC Asia 財經,https://tv.iill.top/4gtv/4gtv-live130&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
Rock Action,https://tv.iill.top/4gtv/4gtv-live138&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
金光布袋戲,https://tv.iill.top/4gtv/4gtv-live144&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
霹靂布袋戲,https://tv.iill.top/4gtv/4gtv-live145&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
FRANCE24,https://tv.iill.top/4gtv/4gtv-live146&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
半島國際新聞,https://tv.iill.top/4gtv/4gtv-live157&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
NHK 新聞資訊,https://tv.iill.top/4gtv/4gtv-live168&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
車迷 TV,https://tv.iill.top/4gtv/4gtv-live201&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
幸福空間居家,https://tv.iill.top/4gtv/4gtv-live206&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
三立綜合,https://tv.iill.top/4gtv/4gtv-live207&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
Love Nature,https://tv.iill.top/4gtv/4gtv-live208&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
HITS 頻道,https://tv.iill.top/4gtv/4gtv-live620&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
新聞,#genre#
三立新聞iNEWS,https://tv.iill.top/4gtv/4gtv-live089&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
半島國際新聞,https://tv.iill.top/4gtv/4gtv-live157&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
NHK 新聞資訊,https://tv.iill.top/4gtv/4gtv-live168&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
中天新聞,https://tv.iill.top/litv/4gtv-4gtv009&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
非凡新聞,https://tv.iill.top/litv/4gtv-4gtv010&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
台視新聞,https://tv.iill.top/litv/4gtv-4gtv051&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
華視新聞,https://tv.iill.top/litv/4gtv-4gtv052&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
TVBS 新聞,https://tv.iill.top/litv/4gtv-4gtv072&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
中視新聞,https://tv.iill.top/litv/4gtv-4gtv074&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
鏡電視新聞,https://tv.iill.top/litv/4gtv-4gtv075&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
東森新聞,https://tv.iill.top/litv/4gtv-4gtv152&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
寰宇新聞台灣,https://tv.iill.top/litv/4gtv-4gtv156&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
民視新聞,https://tv.iill.top/litv/litv-ftv13&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
寰宇新聞,https://tv.iill.top/litv/litv-longturn14&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
運動,#genre#
智林體育,https://tv.iill.top/litv/4gtv-4gtv101&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
博斯魅力,https://tv.iill.top/litv/litv-longturn04&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
博斯高球 一,https://tv.iill.top/litv/litv-longturn05&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
博斯高球 二,https://tv.iill.top/litv/litv-longturn06&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
博斯運動 一,https://tv.iill.top/litv/litv-longturn07&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
博斯運動 二,https://tv.iill.top/litv/litv-longturn08&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
博斯網球,https://tv.iill.top/litv/litv-longturn09&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
博斯無限 一,https://tv.iill.top/litv/litv-longturn10&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
博斯無限 二,https://tv.iill.top/litv/litv-longturn13&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
民視,#genre#
民視台灣,https://tv.iill.top/litv/4gtv-4gtv001&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
民視,https://tv.iill.top/litv/4gtv-4gtv002&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
民視第一,https://tv.iill.top/litv/4gtv-4gtv003&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
民視綜藝,https://tv.iill.top/litv/4gtv-4gtv004&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
民視旅遊,https://tv.iill.top/litv/litv-ftv07&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
民視影劇,https://tv.iill.top/litv/litv-ftv09&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
民視新聞,https://tv.iill.top/litv/litv-ftv13&token=d88ed8125089dfd3b70093a77f255d8ceb45077a6672bcdd82e926740238d0fd
