台灣頻道,#genre#
TVBS 歡樂,https://tv.iill.top/litv/4gtv-4gtv068
愛爾達娛樂,https://tv.iill.top/litv/4gtv-4gtv070
TVBS 新聞,https://tv.iill.top/litv/4gtv-4gtv072
TVBS,https://tv.iill.top/litv/4gtv-4gtv073
中視新聞,https://tv.iill.top/litv/4gtv-4gtv074
鏡電視新聞,https://tv.iill.top/litv/4gtv-4gtv075
亞洲旅遊,https://tv.iill.top/litv/4gtv-4gtv076
Trace Sports,https://tv.iill.top/litv/4gtv-4gtv077
Arirang TV,https://tv.iill.top/litv/4gtv-4gtv079
中視經典,https://tv.iill.top/litv/4gtv-4gtv080
Trace Urban,https://tv.iill.top/litv/4gtv-4gtv082
Mezzo Live,https://tv.iill.top/litv/4gtv-4gtv083
國會頻道 1,https://tv.iill.top/litv/4gtv-4gtv084
國會頻道 2,https://tv.iill.top/litv/4gtv-4gtv085
智林體育,https://tv.iill.top/litv/4gtv-4gtv101
第1商業,https://tv.iill.top/litv/4gtv-4gtv104
中天亞洲,https://tv.iill.top/litv/4gtv-4gtv109
Pet Club TV,https://tv.iill.top/litv/4gtv-4gtv110
東森新聞,https://tv.iill.top/litv/4gtv-4gtv152
東森財經,https://tv.iill.top/litv/4gtv-4gtv153
寰宇新聞台灣,https://tv.iill.top/litv/4gtv-4gtv156
寰宇財經,https://tv.iill.top/litv/4gtv-4gtv158
VOA 美國之音,https://tv.iill.top/litv/litv-ftv03
民視旅遊,https://tv.iill.top/litv/litv-ftv07
民視影劇,https://tv.iill.top/litv/litv-ftv09
MCE 我的歐洲電影,https://tv.iill.top/litv/litv-ftv10
民視新聞,https://tv.iill.top/litv/litv-ftv13
影迷數位紀實,https://tv.iill.top/litv/litv-ftv15
好消息,https://tv.iill.top/litv/litv-ftv16
好消息 2,https://tv.iill.top/litv/litv-ftv17
龍華卡通,https://tv.iill.top/litv/litv-longturn01
龍華洋片,https://tv.iill.top/litv/litv-longturn02
龍華電影,https://tv.iill.top/litv/litv-longturn03
博斯魅力,https://tv.iill.top/litv/litv-longturn04
博斯高球 一,https://tv.iill.top/litv/litv-longturn05
博斯高球 二,https://tv.iill.top/litv/litv-longturn06
博斯運動 一,https://tv.iill.top/litv/litv-longturn07
博斯運動 二,https://tv.iill.top/litv/litv-longturn08
博斯網球,https://tv.iill.top/litv/litv-longturn09
博斯無限 一,https://tv.iill.top/litv/litv-longturn10
龍華日韓,https://tv.iill.top/litv/litv-longturn11
龍華偶像,https://tv.iill.top/litv/litv-longturn12
博斯無限 二,https://tv.iill.top/litv/litv-longturn13
寰宇新聞,https://tv.iill.top/litv/litv-longturn14
龍華戲劇,https://tv.iill.top/litv/litv-longturn18
Smart 知識,https://tv.iill.top/litv/litv-longturn19
ELTA生活英語,https://tv.iill.top/litv/litv-longturn20
龍華經典,https://tv.iill.top/litv/litv-longturn21
台灣戲劇,https://tv.iill.top/litv/litv-longturn22
大愛電視,https://tv.iill.top/4gtv/4gtv-live007
人間衛視,https://tv.iill.top/4gtv/4gtv-live008
戲劇免費看,https://tv.iill.top/4gtv/4gtv-live010
Fun 探索娛樂,https://tv.iill.top/4gtv/4gtv-live011
滾動力 Rollor,https://tv.iill.top/4gtv/4gtv-live012
原住民族電視,https://tv.iill.top/4gtv/4gtv-live014
DreamWorks 夢工廠動畫,https://tv.iill.top/4gtv/4gtv-live017
經典電影,https://tv.iill.top/4gtv/4gtv-live021
經典卡通,https://tv.iill.top/4gtv/4gtv-live022
精選動漫,https://tv.iill.top/4gtv/4gtv-live024
MTV Live HD 音樂頻道,https://tv.iill.top/4gtv/4gtv-live025
History 歷史頻道,https://tv.iill.top/4gtv/4gtv-live026
CI 罪案偵查頻道,https://tv.iill.top/4gtv/4gtv-live027
Lifetime 娛樂頻道,https://tv.iill.top/4gtv/4gtv-live029
LiveABC 互動英語,https://tv.iill.top/4gtv/4gtv-live030
電影原聲 CMusic,https://tv.iill.top/4gtv/4gtv-live031
Nick Jr. 兒童頻道,https://tv.iill.top/4gtv/4gtv-live032
東森購物 二,https://tv.iill.top/4gtv/4gtv-live046
東森購物 一,https://tv.iill.top/4gtv/4gtv-live047
東森購物 三,https://tv.iill.top/4gtv/4gtv-live048
東森購物 四,https://tv.iill.top/4gtv/4gtv-live049
新唐人亞太,https://tv.iill.top/4gtv/4gtv-live050
Bloomberg TV,https://tv.iill.top/4gtv/4gtv-live059
SBN 全球財經,https://tv.iill.top/4gtv/4gtv-live060
CinemaWorld,https://tv.iill.top/4gtv/4gtv-live069
DW德國之聲,https://tv.iill.top/4gtv/4gtv-live071
Rock Entertainment,https://tv.iill.top/4gtv/4gtv-live080
TVBS 綜藝,https://tv.iill.top/4gtv/4gtv-live087
TVBS 台劇,https://tv.iill.top/4gtv/4gtv-live088
三立新聞iNEWS,https://tv.iill.top/4gtv/4gtv-live089
INULTRA,https://tv.iill.top/4gtv/4gtv-live096
Nickelodeon,https://tv.iill.top/4gtv/4gtv-live105
大愛電視 2,https://tv.iill.top/4gtv/4gtv-live106
MOMO 親子,https://tv.iill.top/4gtv/4gtv-live107
Global Trekker 探索世界,https://tv.iill.top/4gtv/4gtv-live112
愛爾達生活旅遊,https://tv.iill.top/4gtv/4gtv-live120
LUXE TV,https://tv.iill.top/4gtv/4gtv-live121
TV5MONDE Style 生活時尚,https://tv.iill.top/4gtv/4gtv-live122
MagellanTV (麥哲倫頻道),https://tv.iill.top/4gtv/4gtv-live123
CNBC Asia 財經,https://tv.iill.top/4gtv/4gtv-live130
Rock Action,https://tv.iill.top/4gtv/4gtv-live138
金光布袋戲,https://tv.iill.top/4gtv/4gtv-live144
霹靂布袋戲,https://tv.iill.top/4gtv/4gtv-live145
FRANCE24,https://tv.iill.top/4gtv/4gtv-live146
半島國際新聞,https://tv.iill.top/4gtv/4gtv-live157
NHK 新聞資訊,https://tv.iill.top/4gtv/4gtv-live168
車迷 TV,https://tv.iill.top/4gtv/4gtv-live201
幸福空間居家,https://tv.iill.top/4gtv/4gtv-live206
三立綜合,https://tv.iill.top/4gtv/4gtv-live207
Love Nature,https://tv.iill.top/4gtv/4gtv-live208
HITS 頻道,https://tv.iill.top/4gtv/4gtv-live620
新聞,#genre#
三立新聞iNEWS,https://tv.iill.top/4gtv/4gtv-live089
半島國際新聞,https://tv.iill.top/4gtv/4gtv-live157
NHK 新聞資訊,https://tv.iill.top/4gtv/4gtv-live168
中天新聞,https://tv.iill.top/litv/4gtv-4gtv009
非凡新聞,https://tv.iill.top/litv/4gtv-4gtv010
台視新聞,https://tv.iill.top/litv/4gtv-4gtv051
華視新聞,https://tv.iill.top/litv/4gtv-4gtv052
TVBS 新聞,https://tv.iill.top/litv/4gtv-4gtv072
中視新聞,https://tv.iill.top/litv/4gtv-4gtv074
鏡電視新聞,https://tv.iill.top/litv/4gtv-4gtv075
東森新聞,https://tv.iill.top/litv/4gtv-4gtv152
寰宇新聞台灣,https://tv.iill.top/litv/4gtv-4gtv156
民視新聞,https://tv.iill.top/litv/litv-ftv13
寰宇新聞,https://tv.iill.top/litv/litv-longturn14
運動,#genre#
智林體育,https://tv.iill.top/litv/4gtv-4gtv101
博斯魅力,https://tv.iill.top/litv/litv-longturn04
博斯高球 一,https://tv.iill.top/litv/litv-longturn05
博斯高球 二,https://tv.iill.top/litv/litv-longturn06
博斯運動 一,https://tv.iill.top/litv/litv-longturn07
博斯運動 二,https://tv.iill.top/litv/litv-longturn08
博斯網球,https://tv.iill.top/litv/litv-longturn09
博斯無限 一,https://tv.iill.top/litv/litv-longturn10
博斯無限 二,https://tv.iill.top/litv/litv-longturn13
民視,#genre#
民視台灣,https://tv.iill.top/litv/4gtv-4gtv001
民視,https://tv.iill.top/litv/4gtv-4gtv002
民視第一,https://tv.iill.top/litv/4gtv-4gtv003
民視綜藝,https://tv.iill.top/litv/4gtv-4gtv004
民視旅遊,https://tv.iill.top/litv/litv-ftv07
民視影劇,https://tv.iill.top/litv/litv-ftv09
民視新聞,https://tv.iill.top/litv/litv-ftv13
央視,#genre#
CCTV 1 综合,https://tv.iill.top/x/cctv1
CCTV 2 财经,https://tv.iill.top/x/cctv2
CCTV 3 综艺,https://tv.iill.top/x/cctv3
CCTV 4 中文国际,https://tv.iill.top/x/cctv4
CCTV 5 体育,https://tv.iill.top/x/cctv5
CCTV 6 电影,https://tv.iill.top/x/cctv6
CCTV 8 电视剧,https://tv.iill.top/x/cctv8
CCTV 9 纪录,https://tv.iill.top/x/cctv9
CCTV 13 新闻,https://tv.iill.top/x/cctv13
CCTV 16 奥林匹克,https://tv.iill.top/x/cctv16
CCTV 5+ 体育赛事,https://tv.iill.top/x/cctv5+
衛視,#genre#
东南卫视,https://tv.iill.top/migu-1/dnws
东方卫视,https://tv.iill.top/migu-1/dfws
东方卫视,https://tv.iill.top/x/dfws
北京卫视,https://tv.iill.top/x/bjws
广东卫视,https://tv.iill.top/migu-1/gdws
广东卫视,https://tv.iill.top/x/gdws
江苏卫视,https://tv.iill.top/migu-1/jsws
江苏卫视,https://tv.iill.top/x/jsws
江西卫视,https://tv.iill.top/migu-1/jxws
浙江卫视,https://tv.iill.top/migu/zjws
浙江卫视,https://tv.iill.top/x/zjws
海峡卫视,https://tv.iill.top/migu-1/hxws
湖北卫视,https://tv.iill.top/migu-1/hubws
湖南卫视,https://tv.iill.top/migu/hnws
湖南卫视,https://tv.iill.top/x/hnws
辽宁卫视,https://tv.iill.top/migu/lnws
陕西卫视,https://tv.iill.top/migu-1/sxws
