台灣頻道,#genre#
經典電影,https://tv.iill.top/4gtv/4gtv-live021&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
經典卡通,https://tv.iill.top/4gtv/4gtv-live022&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
精選動漫,https://tv.iill.top/4gtv/4gtv-live024&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
MTV Live HD 音樂頻道,https://tv.iill.top/4gtv/4gtv-live025&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
History 歷史頻道,https://tv.iill.top/4gtv/4gtv-live026&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
CI 罪案偵查頻道,https://tv.iill.top/4gtv/4gtv-live027&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
Lifetime 娛樂頻道,https://tv.iill.top/4gtv/4gtv-live029&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
LiveABC 互動英語,https://tv.iill.top/4gtv/4gtv-live030&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
電影原聲 CMusic,https://tv.iill.top/4gtv/4gtv-live031&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
Nick Jr. 兒童頻道,https://tv.iill.top/4gtv/4gtv-live032&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
東森購物 二,https://tv.iill.top/4gtv/4gtv-live046&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
東森購物 一,https://tv.iill.top/4gtv/4gtv-live047&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
東森購物 三,https://tv.iill.top/4gtv/4gtv-live048&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
東森購物 四,https://tv.iill.top/4gtv/4gtv-live049&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
新唐人亞太,https://tv.iill.top/4gtv/4gtv-live050&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
Bloomberg TV,https://tv.iill.top/4gtv/4gtv-live059&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
SBN 全球財經,https://tv.iill.top/4gtv/4gtv-live060&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
CinemaWorld,https://tv.iill.top/4gtv/4gtv-live069&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
DW德國之聲,https://tv.iill.top/4gtv/4gtv-live071&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
Rock Entertainment,https://tv.iill.top/4gtv/4gtv-live080&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
TVBS 綜藝,https://tv.iill.top/4gtv/4gtv-live087&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
TVBS 台劇,https://tv.iill.top/4gtv/4gtv-live088&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
三立新聞iNEWS,https://tv.iill.top/4gtv/4gtv-live089&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
INULTRA,https://tv.iill.top/4gtv/4gtv-live096&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
Nickelodeon,https://tv.iill.top/4gtv/4gtv-live105&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
大愛電視 2,https://tv.iill.top/4gtv/4gtv-live106&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
MOMO 親子,https://tv.iill.top/4gtv/4gtv-live107&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
Global Trekker 探索世界,https://tv.iill.top/4gtv/4gtv-live112&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
愛爾達生活旅遊,https://tv.iill.top/4gtv/4gtv-live120&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
LUXE TV,https://tv.iill.top/4gtv/4gtv-live121&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
TV5MONDE Style 生活時尚,https://tv.iill.top/4gtv/4gtv-live122&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
MagellanTV (麥哲倫頻道),https://tv.iill.top/4gtv/4gtv-live123&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
CNBC Asia 財經,https://tv.iill.top/4gtv/4gtv-live130&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
Rock Action,https://tv.iill.top/4gtv/4gtv-live138&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
金光布袋戲,https://tv.iill.top/4gtv/4gtv-live144&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
霹靂布袋戲,https://tv.iill.top/4gtv/4gtv-live145&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
FRANCE24,https://tv.iill.top/4gtv/4gtv-live146&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
半島國際新聞,https://tv.iill.top/4gtv/4gtv-live157&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
NHK 新聞資訊,https://tv.iill.top/4gtv/4gtv-live168&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
車迷 TV,https://tv.iill.top/4gtv/4gtv-live201&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
幸福空間居家,https://tv.iill.top/4gtv/4gtv-live206&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
三立綜合,https://tv.iill.top/4gtv/4gtv-live207&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
Love Nature,https://tv.iill.top/4gtv/4gtv-live208&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
HITS 頻道,https://tv.iill.top/4gtv/4gtv-live620&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
新聞,#genre#
三立新聞iNEWS,https://tv.iill.top/4gtv/4gtv-live089&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
半島國際新聞,https://tv.iill.top/4gtv/4gtv-live157&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
NHK 新聞資訊,https://tv.iill.top/4gtv/4gtv-live168&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
中天新聞,https://tv.iill.top/litv/4gtv-4gtv009&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
非凡新聞,https://tv.iill.top/litv/4gtv-4gtv010&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
台視新聞,https://tv.iill.top/litv/4gtv-4gtv051&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
華視新聞,https://tv.iill.top/litv/4gtv-4gtv052&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
TVBS 新聞,https://tv.iill.top/litv/4gtv-4gtv072&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
中視新聞,https://tv.iill.top/litv/4gtv-4gtv074&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
鏡電視新聞,https://tv.iill.top/litv/4gtv-4gtv075&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
東森新聞,https://tv.iill.top/litv/4gtv-4gtv152&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
寰宇新聞台灣,https://tv.iill.top/litv/4gtv-4gtv156&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
民視新聞,https://tv.iill.top/litv/litv-ftv13&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
寰宇新聞,https://tv.iill.top/litv/litv-longturn14&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
運動,#genre#
智林體育,https://tv.iill.top/litv/4gtv-4gtv101&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
博斯魅力,https://tv.iill.top/litv/litv-longturn04&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
博斯高球 一,https://tv.iill.top/litv/litv-longturn05&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
博斯高球 二,https://tv.iill.top/litv/litv-longturn06&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
博斯運動 一,https://tv.iill.top/litv/litv-longturn07&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
博斯運動 二,https://tv.iill.top/litv/litv-longturn08&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
博斯網球,https://tv.iill.top/litv/litv-longturn09&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
博斯無限 一,https://tv.iill.top/litv/litv-longturn10&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
博斯無限 二,https://tv.iill.top/litv/litv-longturn13&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
民視,#genre#
民視台灣,https://tv.iill.top/litv/4gtv-4gtv001&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
民視,https://tv.iill.top/litv/4gtv-4gtv002&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
民視第一,https://tv.iill.top/litv/4gtv-4gtv003&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
民視綜藝,https://tv.iill.top/litv/4gtv-4gtv004&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
民視旅遊,https://tv.iill.top/litv/litv-ftv07&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
民視影劇,https://tv.iill.top/litv/litv-ftv09&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
