台灣頻道,#genre#
民視旅遊,https://tv.iill.top/litv/litv-ftv07&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
民視影劇,https://tv.iill.top/litv/litv-ftv09&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
MCE 我的歐洲電影,https://tv.iill.top/litv/litv-ftv10&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
民視新聞,https://tv.iill.top/litv/litv-ftv13&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
影迷數位紀實,https://tv.iill.top/litv/litv-ftv15&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
好消息,https://tv.iill.top/litv/litv-ftv16&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
好消息 2,https://tv.iill.top/litv/litv-ftv17&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
龍華卡通,https://tv.iill.top/litv/litv-longturn01&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
龍華洋片,https://tv.iill.top/litv/litv-longturn02&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
龍華電影,https://tv.iill.top/litv/litv-longturn03&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
博斯魅力,https://tv.iill.top/litv/litv-longturn04&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
博斯高球 一,https://tv.iill.top/litv/litv-longturn05&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
博斯高球 二,https://tv.iill.top/litv/litv-longturn06&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
博斯運動 一,https://tv.iill.top/litv/litv-longturn07&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
博斯運動 二,https://tv.iill.top/litv/litv-longturn08&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
博斯網球,https://tv.iill.top/litv/litv-longturn09&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
博斯無限 一,https://tv.iill.top/litv/litv-longturn10&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
龍華日韓,https://tv.iill.top/litv/litv-longturn11&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
龍華偶像,https://tv.iill.top/litv/litv-longturn12&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
博斯無限 二,https://tv.iill.top/litv/litv-longturn13&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
寰宇新聞,https://tv.iill.top/litv/litv-longturn14&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
龍華戲劇,https://tv.iill.top/litv/litv-longturn18&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
Smart 知識,https://tv.iill.top/litv/litv-longturn19&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
ELTA生活英語,https://tv.iill.top/litv/litv-longturn20&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
龍華經典,https://tv.iill.top/litv/litv-longturn21&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
台灣戲劇,https://tv.iill.top/litv/litv-longturn22&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
大愛電視,https://tv.iill.top/4gtv/4gtv-live007&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
人間衛視,https://tv.iill.top/4gtv/4gtv-live008&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
戲劇免費看,https://tv.iill.top/4gtv/4gtv-live010&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
Fun 探索娛樂,https://tv.iill.top/4gtv/4gtv-live011&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
滾動力 Rollor,https://tv.iill.top/4gtv/4gtv-live012&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
原住民族電視,https://tv.iill.top/4gtv/4gtv-live014&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
DreamWorks 夢工廠動畫,https://tv.iill.top/4gtv/4gtv-live017&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
經典電影,https://tv.iill.top/4gtv/4gtv-live021&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
經典卡通,https://tv.iill.top/4gtv/4gtv-live022&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
精選動漫,https://tv.iill.top/4gtv/4gtv-live024&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
MTV Live HD 音樂頻道,https://tv.iill.top/4gtv/4gtv-live025&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
History 歷史頻道,https://tv.iill.top/4gtv/4gtv-live026&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
CI 罪案偵查頻道,https://tv.iill.top/4gtv/4gtv-live027&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
Lifetime 娛樂頻道,https://tv.iill.top/4gtv/4gtv-live029&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
LiveABC 互動英語,https://tv.iill.top/4gtv/4gtv-live030&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
電影原聲 CMusic,https://tv.iill.top/4gtv/4gtv-live031&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
Nick Jr. 兒童頻道,https://tv.iill.top/4gtv/4gtv-live032&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
東森購物 二,https://tv.iill.top/4gtv/4gtv-live046&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
東森購物 一,https://tv.iill.top/4gtv/4gtv-live047&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
東森購物 三,https://tv.iill.top/4gtv/4gtv-live048&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
東森購物 四,https://tv.iill.top/4gtv/4gtv-live049&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
新唐人亞太,https://tv.iill.top/4gtv/4gtv-live050&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
Bloomberg TV,https://tv.iill.top/4gtv/4gtv-live059&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
SBN 全球財經,https://tv.iill.top/4gtv/4gtv-live060&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
CinemaWorld,https://tv.iill.top/4gtv/4gtv-live069&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
DW德國之聲,https://tv.iill.top/4gtv/4gtv-live071&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
Rock Entertainment,https://tv.iill.top/4gtv/4gtv-live080&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
TVBS 綜藝,https://tv.iill.top/4gtv/4gtv-live087&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
TVBS 台劇,https://tv.iill.top/4gtv/4gtv-live088&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
三立新聞iNEWS,https://tv.iill.top/4gtv/4gtv-live089&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
INULTRA,https://tv.iill.top/4gtv/4gtv-live096&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
Nickelodeon,https://tv.iill.top/4gtv/4gtv-live105&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
大愛電視 2,https://tv.iill.top/4gtv/4gtv-live106&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
MOMO 親子,https://tv.iill.top/4gtv/4gtv-live107&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
Global Trekker 探索世界,https://tv.iill.top/4gtv/4gtv-live112&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
愛爾達生活旅遊,https://tv.iill.top/4gtv/4gtv-live120&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
LUXE TV,https://tv.iill.top/4gtv/4gtv-live121&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
TV5MONDE Style 生活時尚,https://tv.iill.top/4gtv/4gtv-live122&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
MagellanTV (麥哲倫頻道),https://tv.iill.top/4gtv/4gtv-live123&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
CNBC Asia 財經,https://tv.iill.top/4gtv/4gtv-live130&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
Rock Action,https://tv.iill.top/4gtv/4gtv-live138&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
金光布袋戲,https://tv.iill.top/4gtv/4gtv-live144&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
霹靂布袋戲,https://tv.iill.top/4gtv/4gtv-live145&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
FRANCE24,https://tv.iill.top/4gtv/4gtv-live146&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
半島國際新聞,https://tv.iill.top/4gtv/4gtv-live157&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
NHK 新聞資訊,https://tv.iill.top/4gtv/4gtv-live168&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
車迷 TV,https://tv.iill.top/4gtv/4gtv-live201&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
幸福空間居家,https://tv.iill.top/4gtv/4gtv-live206&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
三立綜合,https://tv.iill.top/4gtv/4gtv-live207&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
Love Nature,https://tv.iill.top/4gtv/4gtv-live208&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
HITS 頻道,https://tv.iill.top/4gtv/4gtv-live620&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
新聞,#genre#
三立新聞iNEWS,https://tv.iill.top/4gtv/4gtv-live089&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
半島國際新聞,https://tv.iill.top/4gtv/4gtv-live157&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
NHK 新聞資訊,https://tv.iill.top/4gtv/4gtv-live168&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
中天新聞,https://tv.iill.top/litv/4gtv-4gtv009&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
非凡新聞,https://tv.iill.top/litv/4gtv-4gtv010&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
台視新聞,https://tv.iill.top/litv/4gtv-4gtv051&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
華視新聞,https://tv.iill.top/litv/4gtv-4gtv052&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
TVBS 新聞,https://tv.iill.top/litv/4gtv-4gtv072&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
中視新聞,https://tv.iill.top/litv/4gtv-4gtv074&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
鏡電視新聞,https://tv.iill.top/litv/4gtv-4gtv075&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
東森新聞,https://tv.iill.top/litv/4gtv-4gtv152&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
寰宇新聞台灣,https://tv.iill.top/litv/4gtv-4gtv156&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
民視新聞,https://tv.iill.top/litv/litv-ftv13&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
寰宇新聞,https://tv.iill.top/litv/litv-longturn14&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
運動,#genre#
智林體育,https://tv.iill.top/litv/4gtv-4gtv101&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
博斯魅力,https://tv.iill.top/litv/litv-longturn04&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
博斯高球 一,https://tv.iill.top/litv/litv-longturn05&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
博斯高球 二,https://tv.iill.top/litv/litv-longturn06&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
博斯運動 一,https://tv.iill.top/litv/litv-longturn07&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
博斯運動 二,https://tv.iill.top/litv/litv-longturn08&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
博斯網球,https://tv.iill.top/litv/litv-longturn09&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
博斯無限 一,https://tv.iill.top/litv/litv-longturn10&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
博斯無限 二,https://tv.iill.top/litv/litv-longturn13&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
民視,#genre#
民視台灣,https://tv.iill.top/litv/4gtv-4gtv001&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
民視,https://tv.iill.top/litv/4gtv-4gtv002&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
民視第一,https://tv.iill.top/litv/4gtv-4gtv003&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
民視綜藝,https://tv.iill.top/litv/4gtv-4gtv004&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
民視旅遊,https://tv.iill.top/litv/litv-ftv07&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
民視影劇,https://tv.iill.top/litv/litv-ftv09&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
民視新聞,https://tv.iill.top/litv/litv-ftv13&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
