台灣頻道,#genre#
采昌影劇,https://tv.iill.top/litv/4gtv-4gtv049&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
台視新聞,https://tv.iill.top/litv/4gtv-4gtv051&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
華視新聞,https://tv.iill.top/litv/4gtv-4gtv052&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
Ginx TV 電競頻道,https://tv.iill.top/litv/4gtv-4gtv053&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
靖天歡樂,https://tv.iill.top/litv/4gtv-4gtv054&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
靖天映畫,https://tv.iill.top/litv/4gtv-4gtv055&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
台視財經,https://tv.iill.top/litv/4gtv-4gtv056&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
靖洋卡通,https://tv.iill.top/litv/4gtv-4gtv057&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
靖天戲劇,https://tv.iill.top/litv/4gtv-4gtv058&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
Classica 古典樂,https://tv.iill.top/litv/4gtv-4gtv059&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
靖天電影,https://tv.iill.top/litv/4gtv-4gtv061&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
靖天育樂,https://tv.iill.top/litv/4gtv-4gtv062&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
靖天國際,https://tv.iill.top/litv/4gtv-4gtv063&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
中視菁采,https://tv.iill.top/litv/4gtv-4gtv064&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
靖天資訊,https://tv.iill.top/litv/4gtv-4gtv065&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
台視,https://tv.iill.top/litv/4gtv-4gtv066&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
TVBS 精采,https://tv.iill.top/litv/4gtv-4gtv067&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
TVBS 歡樂,https://tv.iill.top/litv/4gtv-4gtv068&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
愛爾達娛樂,https://tv.iill.top/litv/4gtv-4gtv070&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
TVBS 新聞,https://tv.iill.top/litv/4gtv-4gtv072&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
TVBS,https://tv.iill.top/litv/4gtv-4gtv073&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
中視新聞,https://tv.iill.top/litv/4gtv-4gtv074&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
鏡電視新聞,https://tv.iill.top/litv/4gtv-4gtv075&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
亞洲旅遊,https://tv.iill.top/litv/4gtv-4gtv076&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
Trace Sports,https://tv.iill.top/litv/4gtv-4gtv077&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
Arirang TV,https://tv.iill.top/litv/4gtv-4gtv079&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
中視經典,https://tv.iill.top/litv/4gtv-4gtv080&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
Trace Urban,https://tv.iill.top/litv/4gtv-4gtv082&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
Mezzo Live,https://tv.iill.top/litv/4gtv-4gtv083&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
國會頻道 1,https://tv.iill.top/litv/4gtv-4gtv084&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
國會頻道 2,https://tv.iill.top/litv/4gtv-4gtv085&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
智林體育,https://tv.iill.top/litv/4gtv-4gtv101&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
第1商業,https://tv.iill.top/litv/4gtv-4gtv104&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
中天亞洲,https://tv.iill.top/litv/4gtv-4gtv109&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
Pet Club TV,https://tv.iill.top/litv/4gtv-4gtv110&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
東森新聞,https://tv.iill.top/litv/4gtv-4gtv152&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
東森財經,https://tv.iill.top/litv/4gtv-4gtv153&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
寰宇新聞台灣,https://tv.iill.top/litv/4gtv-4gtv156&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
寰宇財經,https://tv.iill.top/litv/4gtv-4gtv158&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
VOA 美國之音,https://tv.iill.top/litv/litv-ftv03&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
民視旅遊,https://tv.iill.top/litv/litv-ftv07&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
民視影劇,https://tv.iill.top/litv/litv-ftv09&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
MCE 我的歐洲電影,https://tv.iill.top/litv/litv-ftv10&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
民視新聞,https://tv.iill.top/litv/litv-ftv13&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
影迷數位紀實,https://tv.iill.top/litv/litv-ftv15&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
好消息,https://tv.iill.top/litv/litv-ftv16&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
好消息 2,https://tv.iill.top/litv/litv-ftv17&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
龍華卡通,https://tv.iill.top/litv/litv-longturn01&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
龍華洋片,https://tv.iill.top/litv/litv-longturn02&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
龍華電影,https://tv.iill.top/litv/litv-longturn03&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
博斯魅力,https://tv.iill.top/litv/litv-longturn04&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
博斯高球 一,https://tv.iill.top/litv/litv-longturn05&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
博斯高球 二,https://tv.iill.top/litv/litv-longturn06&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
博斯運動 一,https://tv.iill.top/litv/litv-longturn07&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
博斯運動 二,https://tv.iill.top/litv/litv-longturn08&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
博斯網球,https://tv.iill.top/litv/litv-longturn09&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
博斯無限 一,https://tv.iill.top/litv/litv-longturn10&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
龍華日韓,https://tv.iill.top/litv/litv-longturn11&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
龍華偶像,https://tv.iill.top/litv/litv-longturn12&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
博斯無限 二,https://tv.iill.top/litv/litv-longturn13&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
寰宇新聞,https://tv.iill.top/litv/litv-longturn14&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
龍華戲劇,https://tv.iill.top/litv/litv-longturn18&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
Smart 知識,https://tv.iill.top/litv/litv-longturn19&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
ELTA生活英語,https://tv.iill.top/litv/litv-longturn20&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
龍華經典,https://tv.iill.top/litv/litv-longturn21&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
台灣戲劇,https://tv.iill.top/litv/litv-longturn22&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
大愛電視,https://tv.iill.top/4gtv/4gtv-live007&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
人間衛視,https://tv.iill.top/4gtv/4gtv-live008&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
戲劇免費看,https://tv.iill.top/4gtv/4gtv-live010&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
Fun 探索娛樂,https://tv.iill.top/4gtv/4gtv-live011&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
滾動力 Rollor,https://tv.iill.top/4gtv/4gtv-live012&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
原住民族電視,https://tv.iill.top/4gtv/4gtv-live014&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
DreamWorks 夢工廠動畫,https://tv.iill.top/4gtv/4gtv-live017&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
經典電影,https://tv.iill.top/4gtv/4gtv-live021&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
經典卡通,https://tv.iill.top/4gtv/4gtv-live022&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
精選動漫,https://tv.iill.top/4gtv/4gtv-live024&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
MTV Live HD 音樂頻道,https://tv.iill.top/4gtv/4gtv-live025&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
History 歷史頻道,https://tv.iill.top/4gtv/4gtv-live026&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
CI 罪案偵查頻道,https://tv.iill.top/4gtv/4gtv-live027&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
Lifetime 娛樂頻道,https://tv.iill.top/4gtv/4gtv-live029&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
LiveABC 互動英語,https://tv.iill.top/4gtv/4gtv-live030&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
電影原聲 CMusic,https://tv.iill.top/4gtv/4gtv-live031&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
Nick Jr. 兒童頻道,https://tv.iill.top/4gtv/4gtv-live032&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
東森購物 二,https://tv.iill.top/4gtv/4gtv-live046&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
東森購物 一,https://tv.iill.top/4gtv/4gtv-live047&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
東森購物 三,https://tv.iill.top/4gtv/4gtv-live048&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
東森購物 四,https://tv.iill.top/4gtv/4gtv-live049&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
新唐人亞太,https://tv.iill.top/4gtv/4gtv-live050&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
Bloomberg TV,https://tv.iill.top/4gtv/4gtv-live059&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
SBN 全球財經,https://tv.iill.top/4gtv/4gtv-live060&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
CinemaWorld,https://tv.iill.top/4gtv/4gtv-live069&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
DW德國之聲,https://tv.iill.top/4gtv/4gtv-live071&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
Rock Entertainment,https://tv.iill.top/4gtv/4gtv-live080&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
TVBS 綜藝,https://tv.iill.top/4gtv/4gtv-live087&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
TVBS 台劇,https://tv.iill.top/4gtv/4gtv-live088&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
三立新聞iNEWS,https://tv.iill.top/4gtv/4gtv-live089&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
INULTRA,https://tv.iill.top/4gtv/4gtv-live096&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
Nickelodeon,https://tv.iill.top/4gtv/4gtv-live105&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
大愛電視 2,https://tv.iill.top/4gtv/4gtv-live106&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
MOMO 親子,https://tv.iill.top/4gtv/4gtv-live107&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
Global Trekker 探索世界,https://tv.iill.top/4gtv/4gtv-live112&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
愛爾達生活旅遊,https://tv.iill.top/4gtv/4gtv-live120&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
LUXE TV,https://tv.iill.top/4gtv/4gtv-live121&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
TV5MONDE Style 生活時尚,https://tv.iill.top/4gtv/4gtv-live122&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
MagellanTV (麥哲倫頻道),https://tv.iill.top/4gtv/4gtv-live123&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
CNBC Asia 財經,https://tv.iill.top/4gtv/4gtv-live130&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
Rock Action,https://tv.iill.top/4gtv/4gtv-live138&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
金光布袋戲,https://tv.iill.top/4gtv/4gtv-live144&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
霹靂布袋戲,https://tv.iill.top/4gtv/4gtv-live145&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
FRANCE24,https://tv.iill.top/4gtv/4gtv-live146&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
半島國際新聞,https://tv.iill.top/4gtv/4gtv-live157&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
NHK 新聞資訊,https://tv.iill.top/4gtv/4gtv-live168&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
車迷 TV,https://tv.iill.top/4gtv/4gtv-live201&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
幸福空間居家,https://tv.iill.top/4gtv/4gtv-live206&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
三立綜合,https://tv.iill.top/4gtv/4gtv-live207&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
Love Nature,https://tv.iill.top/4gtv/4gtv-live208&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
HITS 頻道,https://tv.iill.top/4gtv/4gtv-live620&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
新聞,#genre#
三立新聞iNEWS,https://tv.iill.top/4gtv/4gtv-live089&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
半島國際新聞,https://tv.iill.top/4gtv/4gtv-live157&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
NHK 新聞資訊,https://tv.iill.top/4gtv/4gtv-live168&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
中天新聞,https://tv.iill.top/litv/4gtv-4gtv009&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
非凡新聞,https://tv.iill.top/litv/4gtv-4gtv010&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
台視新聞,https://tv.iill.top/litv/4gtv-4gtv051&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
華視新聞,https://tv.iill.top/litv/4gtv-4gtv052&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
TVBS 新聞,https://tv.iill.top/litv/4gtv-4gtv072&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
中視新聞,https://tv.iill.top/litv/4gtv-4gtv074&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
鏡電視新聞,https://tv.iill.top/litv/4gtv-4gtv075&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
東森新聞,https://tv.iill.top/litv/4gtv-4gtv152&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
寰宇新聞台灣,https://tv.iill.top/litv/4gtv-4gtv156&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
民視新聞,https://tv.iill.top/litv/litv-ftv13&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
寰宇新聞,https://tv.iill.top/litv/litv-longturn14&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
運動,#genre#
智林體育,https://tv.iill.top/litv/4gtv-4gtv101&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
博斯魅力,https://tv.iill.top/litv/litv-longturn04&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
博斯高球 一,https://tv.iill.top/litv/litv-longturn05&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
博斯高球 二,https://tv.iill.top/litv/litv-longturn06&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
博斯運動 一,https://tv.iill.top/litv/litv-longturn07&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
博斯運動 二,https://tv.iill.top/litv/litv-longturn08&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
博斯網球,https://tv.iill.top/litv/litv-longturn09&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
博斯無限 一,https://tv.iill.top/litv/litv-longturn10&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
博斯無限 二,https://tv.iill.top/litv/litv-longturn13&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
民視,#genre#
民視台灣,https://tv.iill.top/litv/4gtv-4gtv001&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
民視,https://tv.iill.top/litv/4gtv-4gtv002&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
民視第一,https://tv.iill.top/litv/4gtv-4gtv003&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
民視綜藝,https://tv.iill.top/litv/4gtv-4gtv004&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
民視旅遊,https://tv.iill.top/litv/litv-ftv07&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
民視影劇,https://tv.iill.top/litv/litv-ftv09&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
民視新聞,https://tv.iill.top/litv/litv-ftv13&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
