四季頻道,#genre#
东森购物四台,http://192.168.1.249:5050/4gtv-live049/index.m3u8
新唐人亚太台,http://192.168.1.249:5050/4gtv-live050/index.m3u8
Bloomberg TV,http://192.168.1.249:5050/4gtv-live059/index.m3u8
SBN全球财经台,http://192.168.1.249:5050/4gtv-live060/index.m3u8
Cinema World,http://192.168.1.249:5050/4gtv-live069/index.m3u8
DW德国之声,http://192.168.1.249:5050/4gtv-live071/index.m3u8
ROCK Entertainment,http://192.168.1.249:5050/4gtv-live080/index.m3u8
TVBS综艺台,http://192.168.1.249:5050/4gtv-live087/index.m3u8
TVBS台剧台,http://192.168.1.249:5050/4gtv-live088/index.m3u8
三立新闻台,http://192.168.1.249:5050/4gtv-live089/index.m3u8
INULTRA,http://192.168.1.249:5050/4gtv-live096/index.m3u8
Nickelodeon,http://192.168.1.249:5050/4gtv-live105/index.m3u8
大爱二台,http://192.168.1.249:5050/4gtv-live106/index.m3u8
MOMO亲子台,http://192.168.1.249:5050/4gtv-live107/index.m3u8
Pet Club TV,http://192.168.1.249:5050/4gtv-live110/index.m3u8
Global Trekker,http://192.168.1.249:5050/4gtv-live112/index.m3u8
爱尔达综合,http://192.168.1.249:5050/4gtv-live120/index.m3u8
LUXE TV Channel,http://192.168.1.249:5050/4gtv-live121/index.m3u8
TV5MONDE STYLE  生活时尚,http://192.168.1.249:5050/4gtv-live122/index.m3u8
MagellanTV频道,http://192.168.1.249:5050/4gtv-live123/index.m3u8
CNBC Asia 财经台,http://192.168.1.249:5050/4gtv-live130/index.m3u8
ROCK Entertainment,http://192.168.1.249:5050/4gtv-live138/index.m3u8
金光布袋戏,http://192.168.1.249:5050/4gtv-live144/index.m3u8
霹雳布袋戏,http://192.168.1.249:5050/4gtv-live145/index.m3u8
FRANCE24 英文台,http://192.168.1.249:5050/4gtv-live146/index.m3u8
半岛国际新闻台,http://192.168.1.249:5050/4gtv-live157/index.m3u8
欧洲光影,http://192.168.1.249:5050/4gtv-live157/index.m3u8
NHK 新闻资讯台,http://192.168.1.249:5050/4gtv-live168/index.m3u8
车迷 TV,http://192.168.1.249:5050/4gtv-live201/index.m3u8
幸福空間居家台,http://192.168.1.249:5050/4gtv-live206/index.m3u8
三立综合台,http://192.168.1.249:5050/4gtv-live207/index.m3u8
Love Nature,http://192.168.1.249:5050/4gtv-live208/index.m3u8
HITS频道,http://192.168.1.249:5050/4gtv-live620/index.m3u8
HITS,http://192.168.1.249:5050/4gtv-live620/index.m3u8
VOA美国之音,http://192.168.1.249:5050/litv-ftv03/index.m3u8
民视旅游台,http://192.168.1.249:5050/litv-ftv07/index.m3u8
民视影剧台,http://192.168.1.249:5050/litv-ftv09/index.m3u8
欧洲光影,http://192.168.1.249:5050/litv-ftv10/index.m3u8
半岛国际新闻台,http://192.168.1.249:5050/litv-ftv10/index.m3u8
民视新闻台,http://192.168.1.249:5050/litv-ftv13/index.m3u8
影迷数位纪实台,http://192.168.1.249:5050/litv-ftv15/index.m3u8
好消息,http://192.168.1.249:5050/litv-ftv16/index.m3u8
好消息2台,http://192.168.1.249:5050/litv-ftv17/index.m3u8
龙华动画,http://192.168.1.249:5050/litv-longturn01/index.m3u8
龙华洋片,http://192.168.1.249:5050/litv-longturn02/index.m3u8
龙华电影,http://192.168.1.249:5050/litv-longturn03/index.m3u8
博斯魅力,http://192.168.1.249:5050/litv-longturn04/index.m3u8
博斯高球1台,http://192.168.1.249:5050/litv-longturn05/index.m3u8
博斯高球2台,http://192.168.1.249:5050/litv-longturn06/index.m3u8
博斯运动一台,http://192.168.1.249:5050/litv-longturn07/index.m3u8
博斯运动二台,http://192.168.1.249:5050/litv-longturn08/index.m3u8
博斯网球台,http://192.168.1.249:5050/litv-longturn09/index.m3u8
博斯无限台,http://192.168.1.249:5050/litv-longturn10/index.m3u8
龙华日韩台,http://192.168.1.249:5050/litv-longturn11/index.m3u8
龙华偶像,http://192.168.1.249:5050/litv-longturn12/index.m3u8
博斯无限二台,http://192.168.1.249:5050/litv-longturn13/index.m3u8
寰宇新闻,http://192.168.1.249:5050/litv-longturn14/index.m3u8
龙华戏剧,http://192.168.1.249:5050/litv-longturn18/index.m3u8
Smart知识台,http://192.168.1.249:5050/litv-longturn19/index.m3u8
ELTV生活英语台,http://192.168.1.249:5050/litv-longturn20/index.m3u8
龙华经典,http://192.168.1.249:5050/litv-longturn21/index.m3u8
台湾戏剧台,http://192.168.1.249:5050/litv-longturn22/index.m3u8
